,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2013-09-19,-6.868854361812616,5.5290122279816885,-0.8490017341104803,10.84060642439059,-13.439777392004178,-1.7975185706152956,3.5780098511083622,4.430180448458616,10.360564172770683,3.1538037916563653
2013-09-20,-6.8460794902969475,5.512403052015351,-0.8616327080750423,10.840863750882601,-13.428297638468838,-1.7825220862906832,3.5899601106389625,4.380194140286305,10.339716552334469,3.18389629883967
2013-09-23,-6.825115801832741,5.520685516585328,-0.8387319138860576,10.832752419708804,-13.403874508016116,-1.7746669174375285,3.583627560387683,4.32766644050211,10.319639796752126,3.225527183070895
2013-09-24,-6.819732146436298,5.525815660870027,-0.8165468591873761,10.856079348880332,-13.409650971775633,-1.7723594691391966,3.565379791505393,4.311272451906506,10.312106783022983,3.2456056952075087
2013-09-25,-6.798417651631993,5.547974823477944,-0.8221915758258334,10.875332472483699,-13.404988563535664,-1.7846340190869832,3.575730935344488,4.268569548398704,10.294642413709425,3.2520779136234026
2013-09-26,-6.78998843466119,5.547590382793889,-0.8334448482185337,10.872994978150022,-13.394177539453434,-1.7665675564323031,3.5799649764758534,4.235304173029222,10.271033555497848,3.2692075943068986
2013-09-27,-6.774512504276483,5.5308529966000535,-0.8245872132148975,10.869006562999875,-13.387743016279135,-1.7475276412794223,3.5581809084952916,4.214646678877056,10.25990764189234,3.3125850622552377
2013-09-30,-6.779847066906861,5.560624378244654,-0.850733051143628,10.897074336846984,-13.370057605328228,-1.757672331720677,3.5656473637136408,4.178040227509946,10.239511002352529,3.317372503148178
2013-10-01,-6.771589509863702,5.570144933577314,-0.8840235248525588,10.910618026222703,-13.36393204475198,-1.7376044727509665,3.5323537659648387,4.183604219879617,10.239427777900474,3.343304603308006
2013-10-02,-6.7371427961110335,5.54876303633225,-0.9124160246649637,10.914211392066605,-13.371520483198044,-1.7389561850675221,3.5116137900136835,4.187546881491592,10.246259056708617,3.3645525377203427
2013-10-03,-6.71356301995479,5.549971952802096,-0.9260005706610386,10.91325305837093,-13.355671062916631,-1.7344985955027354,3.4960898093839248,4.177885539668116,10.239180562647972,3.390719550799311
2013-10-04,-6.678372911670085,5.569429806096657,-0.941152916731788,10.920108303370604,-13.348393916729712,-1.7305855298253086,3.4928563107293193,4.164812746382583,10.236429334618988,3.425102898833458
2013-10-07,-6.67864694776026,5.5795809073367195,-0.9711984078164804,10.932296620788694,-13.330109518932527,-1.7186970788133102,3.4711251239936125,4.1728329561011925,10.227130380961876,3.42783574076644
2013-10-08,-6.648861489825272,5.59496499232236,-0.9743362265523174,10.918930953818126,-13.336129602752681,-1.7282750017957937,3.458284622132055,4.1523689340503065,10.239720735098329,3.4630138464727196
2013-10-09,-6.6302137362038565,5.627319534559312,-1.003930530777751,10.91279172014491,-13.322600000171587,-1.7013309480283318,3.4791286965477717,4.163507344274614,10.273562867195823,3.4738331697470173
2013-10-10,-6.617553460631349,5.679495829723113,-1.0020099046337876,10.902790083389785,-13.310567785753321,-1.6859896503709955,3.4567697467604965,4.178396251430245,10.288129768846684,3.507484215990658
2013-10-11,-6.596826263667609,5.6484193340943065,-1.0333696347058776,10.878491262328446,-13.297437941766528,-1.6730775791416974,3.441045845362609,4.188082012780729,10.271408446080153,3.5434979938504227
2013-10-14,-6.584385746916272,5.653198446851626,-1.0518381221444102,10.87648551979223,-13.261570737202565,-1.6502821949761852,3.4327094032578955,4.196985127668385,10.28453361511614,3.552393179531869
2013-10-15,-6.553955061655117,5.649659669706487,-1.0670016181126982,10.876318819960478,-13.254259458411013,-1.6469116674999604,3.4214171771748916,4.193598920518411,10.282528276970558,3.5790687968425203
2013-10-16,-6.545775708499857,5.673984913099151,-1.1052474020983567,10.859725133560978,-13.225582751072356,-1.6317417448973721,3.4295805598844744,4.181285320599088,10.272111292560869,3.6222810600261397
2013-10-17,-6.499343261055117,5.652245763711878,-1.0969650283585253,10.852576978025315,-13.215591636575574,-1.630474148765348,3.430988569831648,4.1622259181346974,10.298479601882656,3.657055881610347
2013-10-18,-6.449315246398477,5.6437801329627355,-1.0837004130778567,10.84413607717051,-13.19340658607215,-1.6132478373942334,3.4307089757768274,4.151260843110389,10.321538637145686,3.691492982693397
2013-10-21,-6.418705452023435,5.635022784525123,-1.0854307196519812,10.841843433414386,-13.166481770534208,-1.6169968452722259,3.430358980781623,4.130011758649678,10.32403181592691,3.7177051302094952
2013-10-22,-6.399084289824721,5.630811589256798,-1.0852104290653841,10.83410923743622,-13.128204896208455,-1.6144657885195777,3.4228569564228764,4.117286576468942,10.324441458509574,3.7400409745033727
2013-10-23,-6.381908341775073,5.630145139598007,-1.0847516728887499,10.82803814079362,-13.09329117479561,-1.611762414240463,3.4121943420918157,4.094942294440997,10.32098358689764,3.763455421680746
2013-10-24,-6.372917015075256,5.6214137802758195,-1.0836251114422097,10.835145120759016,-13.060829244114494,-1.6118325306494299,3.407852210752427,4.0786176524000775,10.316739988005143,3.774591816514544
2013-10-25,-6.345512535766108,5.6156585982617955,-1.0831633441271933,10.844456962984882,-13.02644602854371,-1.6075517873794531,3.4051483917661614,4.056718597781455,10.314377384944482,3.77958586194908
2013-10-28,-6.330395979274556,5.605698887490384,-1.0784420945573387,10.853875591240243,-12.987895534424847,-1.6061616293232532,3.401727807741274,4.030412309029512,10.30528945855571,3.7984271097626063
2013-10-29,-6.292579639543366,5.596439198753377,-1.0903204931144614,10.867810169196389,-12.953468506911449,-1.612603834821531,3.402154562955026,3.984615079055984,10.293014738561645,3.822320180132195
2013-10-30,-6.259075871737586,5.5859629627432845,-1.101657937253023,10.893407883900327,-12.928338101529416,-1.6194042320798268,3.3972648612652137,3.943247101825512,10.297901789936274,3.8340426402804084
2013-10-31,-6.223192806335632,5.579822878448052,-1.0980225418255856,10.904621235165358,-12.907427591410247,-1.623666847384662,3.3970439784053,3.9196694648878743,10.290924544264199,3.854953812131015
2013-11-01,-6.1975302074325676,5.5670663233865945,-1.0823055795235348,10.911110134555692,-12.891164026850234,-1.6205808762697451,3.3889547717064943,3.914664560770027,10.296653728610393,3.8656920799889463
2013-11-04,-6.16566881971033,5.580514301420937,-1.0714572386791374,10.90710449713345,-12.891231852057771,-1.621555029268844,3.4033238801844945,3.880234490772131,10.309872032752256,3.8530611481679387
2013-11-05,-6.140972933790902,5.564289706308951,-1.0804051706855375,10.93063286640649,-12.890435631110027,-1.6226869951366218,3.3977368626549236,3.857312424421371,10.319423507501702,3.8252832977582045
2013-11-06,-6.101167111326671,5.580463681046648,-1.0511167081791726,10.911558229647103,-12.898334198120743,-1.622799157320216,3.4193370364043787,3.8359507325815696,10.332776314528529,3.813856425521074
2013-11-07,-6.057324446765733,5.595544470405141,-1.0526667449224902,10.917946893365052,-12.89929984094396,-1.6234938641584087,3.4277404601432835,3.8111023011260974,10.333831178158094,3.804415274238835
2013-11-08,-6.008058005276137,5.611194108428418,-1.028841601623526,10.935852064617045,-12.898573394138932,-1.6155094849386593,3.4188010530978516,3.8194537799245127,10.357807736149468,3.800046559876165
2013-11-11,-5.984812601009949,5.617120305338787,-1.001391132269248,10.932618356123982,-12.88130914394106,-1.622729140309609,3.4096173768832614,3.8104946196350418,10.317979290450376,3.791947982665782
2013-11-12,-5.962599896748902,5.625836676632257,-1.0008274343024297,10.931798738798879,-12.870589596604301,-1.6038561855617601,3.432935770506411,3.7761672000783837,10.302309786849849,3.7922291759549864
2013-11-13,-5.923029169295763,5.620368753614198,-0.9813604837053873,10.915130489471526,-12.88687072647587,-1.5888599621825037,3.4497477248065564,3.7453750688889422,10.301214392589147,3.798485490309126
2013-11-14,-5.901367738503911,5.6260405905918915,-0.9520731757909786,10.916209856845477,-12.862302255887577,-1.5849564725340208,3.4488954253155484,3.716511882291706,10.281248447054896,3.7921994008389746
2013-11-15,-5.872494750879934,5.641563703929339,-0.9258295464481208,10.92126322012221,-12.85821938002081,-1.585478358391068,3.448188677353997,3.689251267176598,10.278255515883968,3.7965894360452808
2013-11-18,-5.839318616037829,5.633552443659248,-0.912056677285527,10.912584881172883,-12.840667706472768,-1.567758689532937,3.4629585435863603,3.631847864198375,10.269010396641102,3.8062568381512776
2013-11-19,-5.802460471430447,5.647498298004411,-0.8799169723606539,10.909202514531191,-12.840191494013364,-1.5713738238076047,3.462017480143075,3.6066603420360397,10.271852388271675,3.8239397343187704
2013-11-20,-5.765950835957941,5.6643287984468955,-0.8702456956726365,10.910301571467972,-12.833695727593046,-1.5652041300639787,3.4800950397535715,3.5561021350886146,10.268773494293189,3.835939970371264
2013-11-21,-5.731429188425668,5.673309724503664,-0.8342724899215455,10.878479709156657,-12.836838520699729,-1.5385486948470728,3.485906234832001,3.5159966742651108,10.26224267372693,3.8653935190393227
2013-11-22,-5.696072647531189,5.660081095299358,-0.8215342426809471,10.861419895590931,-12.835992461233094,-1.5074047302412161,3.509270951352967,3.454347483162908,10.25967715679935,3.8815897398906927
2013-11-25,-5.665385590631622,5.66215647497739,-0.7971073672401943,10.856631741371316,-12.829711944760575,-1.485193436315562,3.524001431614046,3.410187105316829,10.25534556183875,3.8957057413418354
2013-11-26,-5.638928043450544,5.663516970426894,-0.7728674922868564,10.858128539916521,-12.823660170108301,-1.4645699392069211,3.5374051767858887,3.3584162250843295,10.254318804447042,3.9037635354635327
2013-11-27,-5.607198335907995,5.646292926271084,-0.7540422106591507,10.874393694337204,-12.82279726861523,-1.4480624788660315,3.540298542052412,3.320377701245633,10.262761387311244,3.910985044208026
2013-11-29,-5.578749298703709,5.639890316969172,-0.7422344346291752,10.883674015687465,-12.819984070865452,-1.4424580455847753,3.555372057374683,3.2760656478687893,10.26130480700782,3.9074385061517773
2013-12-02,-5.565299022491789,5.647739355546371,-0.7303319998383202,10.893606336259836,-12.815222891133736,-1.4327903112280538,3.571729283748539,3.2342105457917127,10.257960292238575,3.9049526652379427
2013-12-03,-5.534124121251107,5.679924620047618,-0.7319876156712652,10.927992899230127,-12.798230491859375,-1.419359605431353,3.561545296740526,3.2013943519381227,10.242763010564113,3.9237334891247144
2013-12-04,-5.468730612276673,5.711970946235287,-0.7214545964262129,10.922145009840659,-12.802837246335372,-1.4307761635813598,3.592765312872224,3.153643859371128,10.279578701658533,3.9423199677908514
2013-12-05,-5.449801359046418,5.718275869762088,-0.717772314706032,10.937964966566895,-12.760864779915774,-1.3838625306091323,3.5934555307523723,3.1513914869570967,10.300590725310734,3.9603816285090403
2013-12-06,-5.4017740900408775,5.76121613363183,-0.7216360274436298,10.961516797828349,-12.740025110461517,-1.3797786030681074,3.6019408965426365,3.1454909644241753,10.317666469546198,3.964430046309282
2013-12-09,-5.3638813346290135,5.780947912511799,-0.6925152586622687,10.956797598229645,-12.710201587575686,-1.3739298819813435,3.6021176598966775,3.1674546331689615,10.343432740398564,3.9602766879748543
2013-12-10,-5.333688619054101,5.777754519490173,-0.6734898487400827,10.958626177624211,-12.68785092656655,-1.3562889635226192,3.602041305377533,3.1952082368550787,10.347855087006142,3.966758356406885
2013-12-11,-5.293192699663848,5.796815650470478,-0.6761646652733049,10.931050617474884,-12.687344114201139,-1.3541835339789614,3.629787778037901,3.179690938644743,10.381521631234808,3.98405708388065
2013-12-12,-5.258276759349624,5.846356813356248,-0.6812421461337053,10.94865128220136,-12.661800622815594,-1.3573202898654877,3.645174713268716,3.1657486878536543,10.38802207337547,3.988622435840931
2013-12-13,-5.22922968325112,5.876003012823663,-0.6681521925411502,10.940179551332218,-12.647700279937098,-1.3686405049429737,3.661583554299817,3.1811306683782243,10.3947576056939,3.9805102714860396
2013-12-16,-5.213361624315237,5.9001732362883,-0.6676908128167867,10.9275362825087,-12.62203420528482,-1.3781621824146342,3.6569799251092547,3.194461208580549,10.399505227072641,3.9748901506117917
2013-12-17,-5.197347420219661,5.917463008714254,-0.6516008848020789,10.948325639659934,-12.577213114973208,-1.3780598119025527,3.6300658779730455,3.2237679767258363,10.396426499869367,3.9650153822061682
2013-12-18,-5.15537680478689,5.926949735958825,-0.6461862357795596,10.924015230688521,-12.563220124155361,-1.3824556320061063,3.6321530407131917,3.2248486598349624,10.44511098469043,3.9783248912735942
2013-12-19,-5.1327193225462935,5.936840770400995,-0.6013212415670353,10.90153450029182,-12.529845920230404,-1.3784925246817323,3.6264065854234815,3.2465805826736536,10.453612088818968,3.981101524043794
2013-12-20,-5.075734240552357,5.940056421364051,-0.5893153205651842,10.8817115350891,-12.54314555643473,-1.4036968392663631,3.629943626093038,3.231226141437452,10.486286329284656,4.002498493322015
2013-12-23,-5.025008343160373,5.938464877908618,-0.5832609455049962,10.889310707977245,-12.52820493755242,-1.40461386310432,3.627762960232161,3.2423714515194773,10.508748737972077,4.013633579447763
2013-12-24,-4.992426659080614,5.936570887323896,-0.5657739976059517,10.901554174639319,-12.509243987167988,-1.4056242665624374,3.596015612121299,3.231048388325317,10.509366046546596,4.02785957730454
2013-12-26,-4.994619424620165,5.949170962535195,-0.5635685874312486,10.913802173011227,-12.501440741767201,-1.4080730220620943,3.5814995801214877,3.2033031766006506,10.484211937612669,4.0435779816720725
2013-12-27,-4.9806507178332495,5.9530247760552655,-0.5496882379275263,10.92163514338209,-12.48501918987456,-1.396311504058751,3.5702832426551154,3.1746113755558345,10.469012681946818,4.064648469027432
2013-12-30,-4.964153950861412,5.959300377615502,-0.5420676664874406,10.928720923634405,-12.476720110947962,-1.3891687000373132,3.550275270257977,3.153318337841275,10.460726390441518,4.082578186972704
2013-12-31,-4.947234976766978,5.96454122400641,-0.5337961760879253,10.938681463165828,-12.467548012185272,-1.3840862304055292,3.5368787913820725,3.133886460797361,10.453080083045913,4.099700847272558
2014-01-02,-4.908902300334152,5.967303702131723,-0.5095725558968809,10.954727548416091,-12.477789071016044,-1.3787479203911737,3.5033625900052954,3.1188978935870617,10.442267750340969,4.111986157751154
2014-01-03,-4.8795668600733215,5.968275140264296,-0.5038560528637674,10.946856753391362,-12.49280917703219,-1.3758091339755119,3.4967621418739725,3.078337348896317,10.43844302735108,4.150276419911194
2014-01-06,-4.855359451165381,5.948693011491294,-0.48346994620352746,10.947261002034288,-12.512556871700266,-1.3811934310608578,3.476358126451686,3.025015757843186,10.426296064389854,4.19518510756032
2014-01-07,-4.80743459894293,5.939518990393168,-0.460638961131977,10.945094219438158,-12.513571581766591,-1.3636444067720745,3.4658599650556283,3.005383227502974,10.430489685035544,4.233448387673306
2014-01-08,-4.783258753738668,5.937710611215859,-0.4379540372921866,10.925949441442903,-12.525249098462012,-1.3738188816966534,3.457586706859047,2.9682837679478298,10.411849632352196,4.269941439167141
2014-01-09,-4.7343847753124955,5.9240551410290045,-0.410545576862404,10.90881255291887,-12.526746714642254,-1.3687596906560842,3.4319819917829193,2.945519909104974,10.416976532125489,4.3044645683427945
2014-01-10,-4.676342246419704,5.920144472072803,-0.38639589314024647,10.894677299113013,-12.539616151975693,-1.3806453661769922,3.4242862601292288,2.934799351671185,10.408059650295604,4.326927540025487
2014-01-13,-4.635214912163413,5.93358682576072,-0.35221608394839876,10.885491794411447,-12.537407395878333,-1.3735425576894755,3.4158989107184894,2.9038291211409786,10.393824113767595,4.346144782999367
2014-01-14,-4.589214383056088,5.966428471361144,-0.3441210466349247,10.896902205823345,-12.545386738642652,-1.3509144209345827,3.4107136835342757,2.9053410704202856,10.393746224281612,4.3610736927157845
2014-01-15,-4.549884925107378,5.990962308993133,-0.32905794534699595,10.886641409893095,-12.54054291382625,-1.3647818901149762,3.412295347522381,2.8863592864552263,10.399056470262616,4.362618405617262
2014-01-16,-4.507398543252208,6.010682017307101,-0.31409259711232806,10.896280821556172,-12.542788573471746,-1.3554198596090856,3.4116177589730654,2.8812921207084727,10.400559036777162,4.368111529993328
2014-01-17,-4.469988398472054,6.0315630859808245,-0.30144594210095477,10.899901109903546,-12.544277735878584,-1.3476803828857875,3.412642477654309,2.8787490907931166,10.399404193632357,4.3618311556535545
2014-01-21,-4.423401063790692,6.064238183969859,-0.31841069751463635,10.92825516653446,-12.557996302741493,-1.3343982739046218,3.4145321515171574,2.869227230516235,10.380526815800954,4.367265637437384
2014-01-22,-4.373459580592904,6.082956709316555,-0.29995107220702266,10.926793170915715,-12.560434231618267,-1.3265478879163197,3.4237362290182816,2.861595473053778,10.38389667001157,4.361923495214349
2014-01-23,-4.329413796389218,6.100789997328299,-0.2840785163317605,10.929555552288875,-12.561764343722402,-1.3194949697854241,3.4281172591876015,2.8585027353125225,10.38538682312579,4.354538454143274
2014-01-24,-4.272918550182407,6.113120772134614,-0.27444459772094376,10.944386484838208,-12.560674781307615,-1.3005267335655866,3.4330086733292617,2.856606201785998,10.398516983039828,4.339805314080621
2014-01-27,-4.233795955985322,6.158978412791271,-0.2576092108258763,10.958940540490524,-12.553886739566213,-1.2731970337127976,3.4347516116518193,2.842522194615568,10.394001678717135,4.337653881615438
2014-01-28,-4.180595439265041,6.176325855104228,-0.2382615604400513,10.936040178120006,-12.552449726777706,-1.2614272112644507,3.4207773975877203,2.8599906533524533,10.405817966983056,4.332688059124422
2014-01-29,-4.131467883347916,6.200481769214278,-0.23392996872509286,10.939963030494226,-12.567252275579339,-1.2480926380266766,3.413116621729401,2.8702717713198007,10.411585832438455,4.32187917860854
2014-01-30,-4.095042523313108,6.2446850189928895,-0.22438242032864508,10.9299961409593,-12.568459319401192,-1.2333360063655476,3.386106678847547,2.890320077174355,10.434669258705599,4.345176579572019
2014-01-31,-4.0599335342593506,6.269728654621812,-0.20507118361560828,10.910337627786483,-12.58490855509637,-1.231747535565745,3.398730689376748,2.8914524200459018,10.417850675085948,4.325977570995974
2014-02-03,-4.026114411052511,6.319089633246694,-0.2036073604284283,10.922950302164804,-12.591694284204575,-1.2292680034153598,3.393654599280424,2.9011955445600752,10.413684171637662,4.351224377742277
2014-02-04,-3.99818532966448,6.379237459458498,-0.21951209918979941,10.917315942200862,-12.608014205735532,-1.2257034262073532,3.3932015783587914,2.9147209420723734,10.423167395636613,4.388696328498405
2014-02-05,-3.962693548284779,6.418118957917162,-0.22686980536867907,10.930381389326783,-12.618984375154433,-1.2167090093585706,3.379505938682499,2.9423844969967523,10.409921001419256,4.413970697822897
2014-02-06,-3.939267671873356,6.480329936856517,-0.2484274447149275,10.908146848064735,-12.642295755810604,-1.2244837812002594,3.3874412969502856,2.938288965973412,10.395579977964672,4.456455282054023
2014-02-07,-3.916568766276235,6.473906624031937,-0.27422944478114175,10.895583220244873,-12.638881000734223,-1.202078487948942,3.421234300698238,2.9360476465126384,10.38635438834264,4.4853648819225285
2014-02-10,-3.9065401720789126,6.47776621691796,-0.27530689691419497,10.89277274648596,-12.639708899879544,-1.2181550046242577,3.4291777088246747,2.967576532703719,10.391069087862853,4.507232821845136
2014-02-11,-3.896471241256389,6.515511523822518,-0.2944643723475906,10.870124237213727,-12.64660940132374,-1.2314761701779027,3.4536694941651405,2.9713532452399867,10.381929193913845,4.544632547508968
2014-02-12,-3.8985314156830917,6.535243934247383,-0.30388093468687316,10.874473407251415,-12.635299475333511,-1.243782652207475,3.450869486786644,2.993630135123314,10.366175597985318,4.576208624497596
2014-02-13,-3.8795547914468003,6.545710230106064,-0.3040949124081749,10.868810050448122,-12.635709253020014,-1.2622734180247477,3.419946406791624,3.0160970728488268,10.345893857493166,4.612766618568294
2014-02-14,-3.8625736820067473,6.553206414578192,-0.2811849571954923,10.860496881213635,-12.631400566518973,-1.2795721563394018,3.4357179287439905,3.007633880207803,10.33949213764122,4.637489507098763
2014-02-18,-3.869131883628146,6.563127892618741,-0.2829682967723386,10.875474297034305,-12.617595506607326,-1.2871460683932376,3.434544289250553,2.9914205588272043,10.316326076567035,4.66186713004538
2014-02-19,-3.870145004816738,6.575867711084122,-0.2844206204549238,10.878448755757802,-12.602413440497898,-1.2877784269485275,3.442190930723811,2.983377191971087,10.294913596469883,4.68325410995628
2014-02-20,-3.865881629452357,6.582316485126967,-0.27701941820005516,10.885743840220453,-12.592626319733828,-1.3045518679666905,3.4354161381023616,2.9564330282636027,10.271749740732096,4.709197696208456
2014-02-21,-3.8629698047807786,6.587078367789317,-0.2668881702393975,10.897175243693638,-12.584942367381807,-1.3173911306340855,3.4267061741121125,2.931882325537176,10.249699002334498,4.733115835825359
2014-02-24,-3.850253132567964,6.588186682532914,-0.25654927761596724,10.904860391714081,-12.583174299793903,-1.3340207117862732,3.4228801463802796,2.9033325653420725,10.22359175077539,4.764351194436188
2014-02-25,-3.8444509831672526,6.583326478141277,-0.24203507265640667,10.926319873339278,-12.57963775369738,-1.3504588254119483,3.433826446689494,2.854138152780687,10.180533433871213,4.779840060958641
2014-02-26,-3.8286484991668317,6.571810624331054,-0.23235638055643903,10.936337731111315,-12.571273712426219,-1.357536049385569,3.418760230543313,2.8193968217213023,10.1617157575919,4.814722921256767
2014-02-27,-3.811129193489105,6.569206324437996,-0.21603551495267226,10.948943044403453,-12.565155759765165,-1.362654833909641,3.4161364508010834,2.779360890885718,10.132427990146923,4.8410412517255
2014-02-28,-3.800039928621576,6.574601648536824,-0.19573717114097633,10.95914346411239,-12.552451805373561,-1.3602878008029045,3.4092120376419857,2.733902280027512,10.085456248283744,4.86973275272063
2014-03-03,-3.7683963259843622,6.571279900727021,-0.19669525816723166,10.987147008024976,-12.56072758748607,-1.371381104487444,3.40235632479704,2.7159655588235885,10.054851163850241,4.88506232600497
2014-03-04,-3.7331250642191165,6.583503821497509,-0.1663279151714363,10.976875429909025,-12.55529178905314,-1.3665539941004,3.3816596145606113,2.6872071196754184,10.036710078950648,4.888549611916076
2014-03-05,-3.694467784474707,6.601773408495102,-0.11752682115012192,10.954132698165715,-12.556823285422851,-1.372912511530842,3.3508189689410486,2.650080727712724,10.010214728096038,4.910453762430983
2014-03-06,-3.6575103681146928,6.615106603870441,-0.0946337813562721,10.948041121941905,-12.553611159243289,-1.3648864435565677,3.330341188020455,2.62637814559245,9.99721314448413,4.90968918273893
2014-03-07,-3.6225903909059625,6.627749667782762,-0.07794781498672165,10.941890993791223,-12.55220408024677,-1.3559366025524042,3.3127775145069123,2.6063314807696614,9.990099816268577,4.906047153873359
2014-03-10,-3.589177664050027,6.6474403910849205,-0.05352882713371088,10.92638751212316,-12.551750951666723,-1.3419627954694597,3.2895605096811806,2.586085740900668,9.978773111799976,4.913312638964712
2014-03-11,-3.5507105932058103,6.664169432996982,-0.026191231296941453,10.912835590014083,-12.548430290834666,-1.3320250504401372,3.267792437688172,2.56359555498605,9.962298786274278,4.923196098101663
2014-03-12,-3.507421368110723,6.680503988114921,0.00785545244315955,10.900270471515839,-12.54291798546885,-1.3095071108023575,3.2405563750902857,2.5341410242976252,9.954809487530955,4.950329333927982
2014-03-13,-3.475269891629356,6.696734563155683,0.01997596150857106,10.890406316296637,-12.54145102984383,-1.301457683588115,3.209445747533991,2.508835767227512,9.943381373717235,4.9672900563787294
2014-03-14,-3.4273050550212396,6.735653120135172,0.028200366192344006,10.900314439415254,-12.556088574640022,-1.3022283430821027,3.1811367127458325,2.5263655623787518,9.939422838319835,4.9725524021582075
2014-03-17,-3.3840080316218533,6.764568018072573,0.04666308994178081,10.888337275172045,-12.565158087090577,-1.3043365050417641,3.1491531543266404,2.5324410269611866,9.934137370963958,4.982715836954888
2014-03-18,-3.3337819452071678,6.758296897188551,0.06172384281644838,10.8301038564423,-12.553734868081893,-1.2986491730133771,3.179112334239356,2.5021383342452346,9.935058637489474,4.994471113718561
2014-03-19,-3.3162772461604852,6.767575761431747,0.11742243124643892,10.795814998749456,-12.538091449160568,-1.3284725063936307,3.147948453516797,2.502859578787758,9.91888000050853,4.999573168206467
2014-03-20,-3.2821536973123706,6.792765409340742,0.10171815108600413,10.798400291415984,-12.534293702472208,-1.3143070257962641,3.1433410090772043,2.5023115219397054,9.91166346367825,5.018151884271617
2014-03-21,-3.25040871901599,6.814723033058108,0.12834899261542176,10.752543832706458,-12.53553775494619,-1.330635672552173,3.133891267385124,2.4864395100080907,9.883123513873617,5.029015537684899
2014-03-24,-3.17061969502198,6.801312688653539,0.15937585188370917,10.706057730606258,-12.51913726422439,-1.3252142823558657,3.153234233245179,2.4644767346470164,9.914367233539629,5.040575228527267
2014-03-25,-3.120134979199438,6.845134518248063,0.17733285694979628,10.692286735464894,-12.533872391615663,-1.3454127784302017,3.1264549646773077,2.4932064649007186,9.916836990799613,5.054397397505426
2014-03-26,-3.0621959567624373,6.857849309445388,0.2293208447771562,10.651819290006934,-12.52175890995776,-1.3445684535750715,3.1268535124224073,2.5088623910685435,9.94137033025787,5.04887813223808
2014-03-27,-3.0282341563273647,6.886977735673987,0.24626578303251279,10.625257822762872,-12.511768132134524,-1.3493142246520478,3.1159343712275955,2.507947919104395,9.935975776464382,5.062720384489644
2014-03-28,-2.9899655555576956,6.927306281199936,0.2838067664405344,10.59967647652418,-12.499483254483248,-1.3650983016134184,3.0966336815313795,2.5251963281473433,9.95908182923239,5.054910396085866
2014-03-31,-2.943659485769402,6.936054143264414,0.3149510436617078,10.553450496015884,-12.500786820378266,-1.3613145422566966,3.0765851586402206,2.556498641964793,9.971676620619327,5.075134698885037
2014-04-01,-2.890800697290249,6.95612086046177,0.3067489068263356,10.533932526503644,-12.492538411485004,-1.379450998810011,3.0820218072581866,2.5573139249885797,9.98693675565975,5.060154467310419
2014-04-02,-2.8495040688189235,6.969770131902813,0.3365522885073986,10.504818530926734,-12.495491570302967,-1.3595064413010078,3.076642625600414,2.5490497050943146,9.978643647421553,5.090134567391573
2014-04-03,-2.823315621928728,7.006661394097502,0.35504769348215603,10.492745927972056,-12.472913732517277,-1.333893230380781,3.083581027529071,2.545407809974975,9.974418770044766,5.1069857737373425
2014-04-04,-2.7921307305417855,7.044370543767272,0.3683082931672317,10.48656379748611,-12.442353762942265,-1.3327572360180042,3.0698755165682527,2.53852832404126,9.968883930374322,5.113808461992001
2014-04-07,-2.7367262125577625,7.095669487193021,0.38193662871087497,10.470935248161574,-12.473847582503424,-1.3249042590330475,3.0453430129961134,2.5252354980674365,9.983214331449402,5.154187407631369
2014-04-08,-2.7177488914479007,7.1567112128759796,0.3986268433800717,10.43378041519345,-12.454551200030497,-1.2834110537071766,3.057139348393399,2.513449651181687,9.98228347133577,5.177372328798668
2014-04-09,-2.673850620820094,7.166141678913817,0.3913225539485623,10.423748043536541,-12.455593206740588,-1.2681967244374803,3.040685275767892,2.533380187494103,9.99820988439837,5.21294610287827
2014-04-10,-2.6245598353464032,7.193865609933766,0.4128055302169287,10.413004413999118,-12.465762277232894,-1.2564241686722148,3.0215906590903074,2.5287813280772102,9.991115600435181,5.232921231889662
2014-04-11,-2.603134244849773,7.251369422166931,0.4346340746895052,10.36657008119705,-12.441528200233623,-1.2236356701432598,3.0056081244093207,2.5196738833658294,9.973492409495478,5.254676943664833
2014-04-14,-2.556562026804073,7.310505451626462,0.4301770095284496,10.34395326601571,-12.453335087585067,-1.1978119840899133,3.0156475971138477,2.4969788929102785,9.971012586952082,5.297163560095271
2014-04-15,-2.5122050492186148,7.321855815382044,0.3992798661696142,10.329020734159183,-12.451622993671432,-1.1875489713447713,2.977966764626103,2.5334045333970794,9.968246015959654,5.316368672978413
2014-04-16,-2.4930625269932634,7.3586642463680185,0.4040423609675301,10.320770085194631,-12.426445480627649,-1.1563997096861023,2.9771880667673116,2.5379309237254564,9.96646855366093,5.337836574314288
2014-04-17,-2.4434017393854184,7.3808351600710616,0.454540802096453,10.30445150604718,-12.42218832432448,-1.1385727216633228,2.973596025694576,2.522923014267234,9.963025512330788,5.348425365441287
2014-04-21,-2.413254270175255,7.409709501269603,0.4585566921027606,10.27556066333823,-12.420940327963574,-1.1316851954275542,2.9739772569944307,2.4968679696463445,9.936718270268653,5.3730072915895875
2014-04-22,-2.3677949953186364,7.448523760915318,0.44097173115891763,10.255647986013301,-12.413594166900637,-1.1057665234933722,2.9636853539548937,2.4710984186471654,9.925366228791226,5.408709689288024
