date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2014-09-16,2.1717379082286916,-7.354900343048125,5.843158628876985,-9.541391083500102,12.840973542886893,6.430036543499998,7.302564028897294,-4.452071927023355,3.282431852556358,0.3970052232052321
2014-09-17,2.151526887985338,-7.337983341248386,5.841951997684804,-9.511543120029287,12.87605404940437,6.469309799250169,7.30599803141531,-4.450001198025987,3.2693882469126834,0.39092053968976437
2014-09-18,2.1284274546335586,-7.328333741017581,5.850902824945688,-9.501184439687506,12.890925821317417,6.507783931628017,7.307279723377121,-4.430672840412504,3.2529864872589913,0.3715843549152531
2014-09-19,2.1073572199133013,-7.328429585785286,5.852381429518811,-9.501419275965489,12.919896942128908,6.5418861017871315,7.318881888236049,-4.414932320195645,3.2415296568638894,0.33485222365160183
2014-09-22,2.1020654775142527,-7.33889091929013,5.820791964004982,-9.516117943775868,12.93422517842789,6.592222385871787,7.299268684832025,-4.419315105787409,3.2196173771748713,0.3482883556616443
2014-09-23,2.097356741360591,-7.342540659822034,5.817334063319656,-9.529874981587,12.946263429655474,6.619275874922847,7.2860467100945705,-4.400535426195096,3.202943141369973,0.3294739932228037
2014-09-24,2.0768088025991185,-7.351362954858694,5.819792171843458,-9.552171673132165,12.965894806863236,6.679049995893433,7.280958613807133,-4.371605975211318,3.1625470060464895,0.3000115889856154
2014-09-25,2.08735451518342,-7.34460508532207,5.789608035826978,-9.568184979562119,12.969103309450823,6.7063793752612,7.268573243570664,-4.352960557281388,3.1701774981633886,0.28291514706800314
2014-09-26,2.0609667401157763,-7.35333297019321,5.790506077999719,-9.594176110982815,12.991520855867112,6.733411958638877,7.242862480167208,-4.344526023145683,3.159641326283812,0.26513072211848865
2014-09-29,2.047255518792169,-7.368917822641438,5.801822332550339,-9.622616121618194,12.99081425293782,6.771476263083155,7.227836002100069,-4.328455451188301,3.1340060886704038,0.23728398472285583
2014-09-30,2.00859428196382,-7.362809651694774,5.781566681082326,-9.628858077026436,13.019061832790811,6.812392393265499,7.199901822954629,-4.308265494867449,3.137443965198929,0.22216638862978577
2014-10-01,2.0138277208764546,-7.385602035206616,5.763642416550269,-9.659483961545291,13.040353568670351,6.811447830022205,7.174307897301812,-4.30596369458004,3.083081910422484,0.2314254740968913
2014-10-02,1.9806280240297731,-7.413808562111702,5.776739935149854,-9.690756091063818,13.059207892851887,6.829077150019057,7.155286626204713,-4.300546547240411,3.0740119737020004,0.24114406052755122
2014-10-03,1.9381487067257535,-7.427386231642607,5.769406875695019,-9.689598135919667,13.066271101424213,6.864557309623899,7.138200530164536,-4.290830026981817,3.0712869799509805,0.23426536165663414
2014-10-06,1.9085049418131774,-7.4288842253604,5.777680230168885,-9.720059349716678,13.09127539838341,6.895722365137258,7.102034652688658,-4.2673646994401215,3.0609854740639095,0.2268085799540156
2014-10-07,1.901984597480432,-7.467931926773033,5.772119190981684,-9.740580206037407,13.098828294214862,6.90381358181147,7.069085532725488,-4.268618992077303,3.0429017901637216,0.23078585222545733
2014-10-08,1.8805697708997382,-7.485103201475307,5.7692189275080334,-9.748250632196118,13.112313147590125,6.932817365507596,7.0571625584068585,-4.265123200670214,3.032654750484805,0.21661959095504102
2014-10-09,1.861473111444111,-7.510584425614939,5.76480811146131,-9.764035011939981,13.123637995772143,6.960323428194746,7.039697628157871,-4.263130668711659,3.0111721751535345,0.2093999708247587
2014-10-10,1.836240081433667,-7.53120679889087,5.773938512738891,-9.777281466733868,13.145296489684785,6.987489197258306,7.01966324381506,-4.261844972376762,3.0024846040595987,0.1927068856701375
2014-10-13,1.8246761951874753,-7.552742656763173,5.773159505042141,-9.769157440313123,13.164921739978485,7.026679670499172,6.987740828511377,-4.272717322796809,2.9931803021219068,0.17603816880899537
2014-10-14,1.7981965188772513,-7.579067404546659,5.782574049875658,-9.796706769320807,13.178399080650628,7.054643144513774,6.983191603234999,-4.256857572513707,2.9804602427069433,0.1723239727419923
2014-10-15,1.7821653703883076,-7.601266929272639,5.788659932804709,-9.803304926168778,13.195322375459643,7.077683071773089,6.968942568719225,-4.25492331324271,2.962806285892885,0.15550041637063927
2014-10-16,1.7560219264824184,-7.616215378132956,5.794224398447756,-9.811391475120686,13.211119233592271,7.088799322809269,6.956293861522347,-4.2297821288661535,2.934365273291391,0.1328810172622692
2014-10-17,1.743781342322544,-7.630182107763447,5.794673125009975,-9.810652937599372,13.207485477298615,7.1203125546464126,6.945176133145221,-4.230035602805082,2.92169825243925,0.14057069068267047
2014-10-20,1.71328269811519,-7.6428004888758325,5.800917591650364,-9.814512251632848,13.220038121791752,7.145974214865497,6.935691707792355,-4.221633466275447,2.9138672344958154,0.13303847214448972
2014-10-21,1.665322373064793,-7.635746088269015,5.778372308354093,-9.769168704229713,13.246580663329809,7.18379616657554,6.972287759498098,-4.182975308977546,2.9282573282885416,0.1227374320312471
2014-10-22,1.646723273413123,-7.66819597487197,5.791985487863675,-9.793811811909507,13.259337274970786,7.20161780721825,6.954652406303069,-4.186374089895021,2.908367354629531,0.13456130377408648
2014-10-23,1.610466128982205,-7.684871380854667,5.762895461251198,-9.762207132514959,13.266427172658638,7.237063437370473,6.962548250133821,-4.159570539427557,2.921459748410901,0.1534461525880797
2014-10-24,1.583985010906563,-7.7074877825791726,5.775159503231523,-9.749824456474101,13.267862384100479,7.269405637918831,6.949079539525865,-4.140543136692224,2.936138797610199,0.1555676193859501
2014-10-27,1.5589284443824578,-7.7122351255312696,5.7716358395113705,-9.740490351428505,13.27164741804949,7.298283470903476,6.943742222156036,-4.1292980617451756,2.9437250056204425,0.17104770420623616
2014-10-28,1.526973454016158,-7.710228418824481,5.78331269577521,-9.75066054854669,13.294270601468906,7.331130863140004,6.921032588812867,-4.108500760821693,2.9442754204495047,0.1775525480016853
2014-10-29,1.5028764282792366,-7.707349448205636,5.779157843650731,-9.737558006085365,13.293483863734007,7.363874340669231,6.921020650016281,-4.10465926992226,2.949061687220002,0.20305711605310428
2014-10-30,1.477801825376977,-7.698286815853378,5.764996515067214,-9.711566682596498,13.294217410491008,7.3700500700612235,6.9358501571269535,-4.092344320916638,2.9393985591274454,0.2354140442257293
2014-10-31,1.4604559013996745,-7.708646998080112,5.772111500746156,-9.699084991433509,13.279926348318437,7.396410441054378,6.947550133053337,-4.087582112672543,2.9436424145933495,0.24408550297824227
2014-11-03,1.4360940762173389,-7.706569526097833,5.762591303084594,-9.662461833891427,13.274173614640603,7.423540927834775,6.9716127606017295,-4.0772490274133935,2.973169321105652,0.24456134663239126
2014-11-04,1.4079961315123004,-7.700611910869362,5.754011892561177,-9.626585133106076,13.267287488812102,7.45052831592672,6.990975160281472,-4.064869333810217,3.006003837930206,0.24649956218946478
2014-11-05,1.382121843788358,-7.690710455413973,5.75140616072094,-9.59041689049431,13.268302263900097,7.477395526560111,7.01951405036035,-4.058910205272998,3.035360160121235,0.24085005914542812
2014-11-06,1.366545844987737,-7.687357410738842,5.739805975835504,-9.559784232862356,13.274046573666276,7.501044431797133,7.035645540589023,-4.049113077161567,3.067972409718199,0.24332627200428547
2014-11-07,1.349787000555784,-7.6759867574020495,5.732340698042536,-9.526942326100482,13.277241799814124,7.532333493691981,7.056048295660549,-4.030126433707307,3.0827766352166277,0.24352117987242217
2014-11-10,1.3346138389865256,-7.668492092477364,5.720259858254055,-9.499894348658088,13.276720929601382,7.555244007815105,7.070041624107926,-4.007936074400835,3.103651528857788,0.24760481804410261
2014-11-11,1.3087998944011545,-7.6571805203068,5.71105773598064,-9.468120896884287,13.271146349486596,7.580831745872846,7.085265922796303,-3.98952869284705,3.1246055693811066,0.25692036614356617
2014-11-12,1.2881338561044657,-7.649726564613315,5.699726044461427,-9.441748155660633,13.271393325801373,7.604228675019611,7.098627197120468,-3.970952129815257,3.1429956667134338,0.2641641717299805
2014-11-13,1.2625704567653386,-7.6457722575936105,5.691357259654291,-9.412724146070602,13.272170891860576,7.626959365066796,7.112720256854466,-3.951360044364453,3.1602113433254697,0.26421723736617686
2014-11-14,1.2420035174130355,-7.639221293746901,5.6762025503887354,-9.388479236785159,13.277345264213078,7.650133495090877,7.129634843912054,-3.929864883819446,3.1782276433839174,0.2666917105059685
2014-11-17,1.2195459344595712,-7.652225436054883,5.673473712051388,-9.35720854803074,13.277667149549004,7.6789302580072185,7.142569453718913,-3.9157231289693,3.202063567734146,0.2699871166328762
2014-11-18,1.1999409270492176,-7.638735195051155,5.658940102940873,-9.344488585893458,13.282352395600515,7.68418424439677,7.160004573231742,-3.883298114420893,3.212331407092666,0.2617630072135917
2014-11-19,1.186262010582988,-7.6360407572394005,5.647804782273861,-9.32748831065986,13.293887995346537,7.719873239211466,7.150933283480068,-3.87426165006243,3.2396251018462623,0.23392605898730068
2014-11-20,1.16957682259938,-7.6056181229645015,5.632368059803758,-9.308512804752567,13.312121983434587,7.7372046504375565,7.182531450754027,-3.866487380515726,3.246840072298985,0.24959312406133094
2014-11-21,1.1179219774321147,-7.599851357168492,5.644061756883696,-9.286576704147123,13.308023324773554,7.745002394725937,7.188982122717896,-3.851968160626283,3.27020733107316,0.25177200165228975
2014-11-24,1.0922636834732167,-7.5924661184109565,5.6367404857042995,-9.272149065712796,13.303541306192557,7.749830450194732,7.200140161943594,-3.830653231584104,3.279926366526448,0.26109350062584546
2014-11-25,1.0731747807292322,-7.590516469644085,5.623500743084637,-9.268083513752643,13.296953313819532,7.76379617847198,7.2152053053872045,-3.798335981402008,3.2907000412474847,0.25413735102223356
2014-11-26,1.0501141761485542,-7.588389614998849,5.614325279762609,-9.260028042757554,13.289392121800923,7.78497477109339,7.221769746252345,-3.7655447223264984,3.3076703477088003,0.2570422598752824
2014-11-28,1.029627173887551,-7.618157594599581,5.592822911006454,-9.260356765126758,13.291204810782492,7.8131733637650385,7.22232283158888,-3.7470610777397413,3.3385422025654323,0.27749925638764417
2014-12-01,1.0414617117230964,-7.628413122505461,5.575470126587451,-9.238607446502641,13.298264337516994,7.856272950082223,7.185995341701034,-3.772009849938881,3.3563821911028846,0.2968336007569903
2014-12-02,1.0241971186441496,-7.644330945625655,5.5708394318664425,-9.22701510674986,13.299633900389395,7.882606465190332,7.1600802298941915,-3.768012912585919,3.373725206086797,0.28507114298974123
2014-12-03,1.0064367628202593,-7.672619069162981,5.5724780172934025,-9.187314167849436,13.263959106914076,7.883604777949984,7.139317943810067,-3.7490923883399345,3.394450904299501,0.28456142248990446
2014-12-04,0.9965200207137848,-7.6901607942247265,5.576087105670004,-9.178231765379152,13.238502964777041,7.906251412262803,7.1315714609741505,-3.7434916884543465,3.4237280852525265,0.27230947299709385
2014-12-05,0.9890187726184454,-7.6959265091682285,5.580347507061051,-9.15357125266975,13.224327307672084,7.932097602126195,7.127632245163074,-3.747125590161995,3.4361505199852616,0.2763358985734179
2014-12-08,0.9745443476517774,-7.737418403316153,5.594422223101946,-9.128938209657719,13.212893307176792,7.99614723321805,7.096372236570986,-3.763148945019083,3.4756395499205146,0.27643390101324883
2014-12-09,0.9542078700524677,-7.750179545099736,5.597205168875872,-9.107017824556692,13.205481917260634,8.022626712932619,7.101270506992201,-3.778424986989087,3.468418694537184,0.2901224946497365
2014-12-10,0.9601479653393046,-7.749218239036048,5.584927699024735,-9.15249645204733,13.204750067607645,8.038113724605383,7.059234992849184,-3.78415618907954,3.471116312810481,0.2816454501897514
2014-12-11,0.930737871624979,-7.774092444798916,5.5716018033063754,-9.090079477233104,13.197830212421373,8.05748393991988,7.05499614228501,-3.7798677761309727,3.4975949523420136,0.29796184960623506
2014-12-12,0.9600046032178504,-7.790459104289764,5.574108269192557,-9.097118653130138,13.18883365805144,8.111257670916514,7.052668818207721,-3.7609464895853684,3.5026722155862746,0.23098357359335608
2014-12-15,0.9363223984410869,-7.840322976047536,5.589078001817926,-9.068165404241967,13.182229244867447,8.144653725671049,7.044917850484335,-3.750788930352006,3.5093153387190936,0.19024320226258418
2014-12-16,0.940757694485681,-7.85472825406871,5.583872791750137,-9.061767769630478,13.18430089950315,8.197757001734573,7.028351998694127,-3.770417150846965,3.526312292565483,0.18124291073267784
2014-12-17,0.8958184286619453,-7.854378244956867,5.588756527368632,-9.044333249948565,13.173774103259344,8.267380194554544,7.02909235007786,-3.7832299034243335,3.549213898324431,0.1765188022293156
2014-12-18,0.8705994122090086,-7.863497446846423,5.596637827334099,-8.99940813962698,13.161048987592444,8.289606586550272,7.030188008026254,-3.7743847121758423,3.5452231199019577,0.18283609579623672
2014-12-19,0.8643749851309632,-7.876636272862446,5.592898907252966,-8.991258954822143,13.14715466307285,8.316971895998478,7.029344218940071,-3.790934377942488,3.5650474810713186,0.187563270104933
2014-12-22,0.829411167397021,-7.911723712297225,5.615899329497063,-8.95232607264633,13.115631541415922,8.338855577211666,7.014730188343268,-3.778213871774479,3.579075262538118,0.18946590010324016
2014-12-23,0.8215678646582525,-7.931054973458539,5.631004509443645,-8.946181025206911,13.08902791322027,8.387107941546295,6.995758981112239,-3.7791280358815937,3.6060051049399906,0.19622565090516986
2014-12-24,0.7949726449108834,-7.928322108902354,5.630115560395085,-8.934023242534025,13.067715106157923,8.430609756274077,6.963083723031836,-3.752357364510945,3.618054350856692,0.21916672013559158
2014-12-26,0.7733927470534816,-7.930759757019522,5.630907049899331,-8.921582705046049,13.05206297216315,8.482362184775466,6.936234682963459,-3.742239502860088,3.634463672994835,0.24221328555270283
2014-12-29,0.754900139678707,-7.935611023149037,5.627732992946491,-8.904011625737695,13.034744004551815,8.520701433154976,6.911208257769125,-3.7264567504332873,3.652086748363776,0.2627335370602495
2014-12-30,0.7190718617563725,-7.94462885193797,5.635662679618395,-8.891260180530296,13.026236516957553,8.56311629549046,6.883460366538689,-3.7318813023589312,3.6564015559279364,0.29142435814365264
2014-12-31,0.6931255719263021,-7.942885053476519,5.637039681153141,-8.858856975992751,13.009553016604091,8.59573062993436,6.8629513642517175,-3.726152594541005,3.6802947228193332,0.31075459320779153
2015-01-02,0.6837237325965937,-7.922282234465164,5.640065733295167,-8.828366124203512,13.014414957242789,8.614574796755113,6.852008038062845,-3.7330251756377955,3.6917285923798246,0.30447588816114646
2015-01-05,0.6968430287360068,-7.917188228652466,5.6347723188189764,-8.836117591674636,13.023271063919502,8.596500002793412,6.8333459820328954,-3.742498548849139,3.6892419728826837,0.31995938279556846
2015-01-06,0.6891127130165398,-7.914035857487291,5.63701486702484,-8.81866020410655,13.0457200833164,8.609510623389623,6.843368842050168,-3.7251680420335918,3.6793683108008235,0.30348076309823213
2015-01-07,0.6396337500296152,-7.891263323623872,5.660831213865592,-8.819685790655143,13.04372338580059,8.63848390507116,6.843234924789911,-3.724322120567794,3.7096305351484746,0.3209467094812748
2015-01-08,0.6222981150628772,-7.901872543938924,5.681093088772933,-8.777625036404743,13.046196143026599,8.675104632576929,6.842048105252303,-3.725614664777022,3.7163572153155577,0.3218803384248936
2015-01-09,0.6243819117821676,-7.915023890627652,5.685984445133451,-8.762231947341988,13.054293057860775,8.681133949001858,6.842418850035017,-3.727404225450914,3.706272656285061,0.31215646687727805
2015-01-12,0.6161916596067964,-7.904413107128311,5.691877095149049,-8.741688018654528,13.074362281418487,8.715027795895862,6.843752821150179,-3.755923592019891,3.6885189749133884,0.29794217934619205
2015-01-13,0.6123897114013577,-7.91891948601942,5.713652793617699,-8.735380567046008,13.083519081222239,8.75293779114548,6.845106422027065,-3.758316309495019,3.6853474509902426,0.27822882846091446
2015-01-14,0.5876938999103061,-7.9034623037155205,5.714023037792455,-8.726346039111675,13.146568792225501,8.769259308810073,6.83028327317405,-3.7524566380913016,3.662089634297181,0.26488467840392005
2015-01-15,0.5745020426702059,-7.89865194509322,5.717273339830108,-8.724726836560862,13.182740970356239,8.807993469273393,6.817536783342149,-3.753681352674728,3.6346839689483925,0.2544470805119854
2015-01-16,0.5706806342383501,-7.897491371413127,5.736123850167255,-8.711632556294674,13.198326240460819,8.846706395528727,6.835114926667551,-3.759453468678436,3.616673918610183,0.23679002851756614
2015-01-20,0.553990399867434,-7.899693123870619,5.742739284389463,-8.7024572971158,13.214455084222962,8.878716510282478,6.827644737512262,-3.7481917701403717,3.6178289723632746,0.22034719942947412
2015-01-21,0.5380254791460821,-7.901932966035152,5.745030874181609,-8.686036014630815,13.227586562751934,8.911016926559794,6.821306901893031,-3.7357470862925877,3.6191349429807538,0.20239288571242042
2015-01-22,0.5103361908638586,-7.8941081016005965,5.748581641168739,-8.641567583908866,13.211554742128357,8.963737681745915,6.818729242461934,-3.7205826061699327,3.6567135879501755,0.19479429924413338
2015-01-23,0.5069123292073101,-7.896037008140021,5.74476947915517,-8.65690338914689,13.245585902130859,8.967358678947196,6.830378216115381,-3.697225726192399,3.6330586257997535,0.15566285675925862
2015-01-26,0.473573247348714,-7.908404688477858,5.768023847740096,-8.642165494743125,13.237911978741131,8.989171710543,6.824601730433155,-3.6968720560868364,3.6617413362420805,0.16757983182358238
2015-01-27,0.4661869315537057,-7.931312442875519,5.7811534813843934,-8.598369632313663,13.25556916971884,9.015478336106682,6.83635519529977,-3.7053280901020846,3.647319700017438,0.15739976864396787
2015-01-28,0.45140497461901674,-7.914783352120371,5.774007077378881,-8.578432000454171,13.274942955533898,9.035429515461251,6.855339701552676,-3.6892074577241907,3.6673449269097054,0.14305814230116454
2015-01-29,0.4517757577498198,-7.93053025484899,5.793173895598034,-8.572560845845999,13.293461091248552,9.071886318694707,6.859497563853335,-3.6847428101551305,3.6591906290511345,0.11455286814961241
2015-01-30,0.4542963795553625,-7.920931298058785,5.77787754430711,-8.548677852191702,13.315426100487006,9.091915227137665,6.876149201693462,-3.6850878301133925,3.6796644878774076,0.1184107545658577
2015-02-02,0.4925829043784766,-7.928206610527167,5.790023705178811,-8.544264746149068,13.3337444729572,9.152013558316202,6.880729110560427,-3.679270130363663,3.6784955811339923,0.08270227444509182
2015-02-03,0.4838181337595735,-7.93690938591194,5.807374035504628,-8.5341400213577,13.357747960824359,9.205781389840206,6.906382396766766,-3.669184376570837,3.7322223583301746,0.0923832991548128
2015-02-04,0.5038986006784931,-7.936834002700679,5.8166310953579625,-8.524447607029686,13.362452230534782,9.254262551662379,6.91749975101148,-3.6586768118080584,3.753983491477322,0.08033466323196237
2015-02-05,0.508894386982,-7.929765025077436,5.819489638430701,-8.504785395209325,13.365345202166104,9.318384006451504,6.94048565117755,-3.644341162707282,3.7887269612500925,0.07068650145465227
2015-02-06,0.5210114556342429,-7.920188642976016,5.837087355153212,-8.496063987045332,13.379010428461488,9.374592877595154,6.95594325866367,-3.644410091777071,3.81199002322572,0.06263456547718249
2015-02-09,0.5593537634596704,-7.908731306596851,5.85577332777266,-8.515668695802432,13.408919018055649,9.419478262844557,6.968086401882427,-3.6502867106348145,3.819776131977398,0.05596631119897033
2015-02-10,0.5746583501610303,-7.893878568430005,5.873203707831493,-8.508999165449623,13.424637164080416,9.467512636583303,6.982173501947681,-3.63920225262654,3.827994967689217,0.03841643055737087
2015-02-11,0.5815222678799135,-7.875139358825375,5.884594013518866,-8.498551589160016,13.43507549322812,9.528281279081886,7.003242993361891,-3.628514447505851,3.8400510199698967,0.029513157885364905
2015-02-12,0.6195719672846067,-7.865268541574317,5.898854743599571,-8.476315049394458,13.449784017815816,9.573066842248185,7.003619798641175,-3.6250635778709746,3.851897305666993,0.010595006520471628
2015-02-13,0.6450934676845659,-7.854633594103162,5.91301670804814,-8.477358185244157,13.467790719326306,9.612497304818515,7.015678422320615,-3.622376251064614,3.8607194979972155,0.0053402583168633555
2015-02-17,0.6648210870693223,-7.838104804684309,5.923493340257885,-8.476318006357744,13.474711660252957,9.651412383904697,7.0255698556669905,-3.6054836055404547,3.876365043804123,-0.0012230851305066182
2015-02-18,0.6801335574748002,-7.829965618215044,5.937678668052287,-8.474639527693014,13.484468053110529,9.68648089277728,7.031056691329649,-3.5967807567516026,3.8941811102935473,-0.002653284287317703
2015-02-19,0.68271195743311,-7.817140315679329,5.947384376442274,-8.479676292782898,13.487663733948981,9.71367026957923,7.039702625680388,-3.5732438940434372,3.9100056209118152,-0.0051419259183358434
2015-02-20,0.6755656864369062,-7.800595129820793,5.957172101545414,-8.473184457246802,13.48125876027683,9.740549241539947,7.049385985443493,-3.547997174855506,3.932226844974788,-0.009457577423724217
2015-02-23,0.6731052165988434,-7.782984530708547,5.968627857464508,-8.465923962021648,13.470100275220187,9.775533722967158,7.062904331623461,-3.5175222831855115,3.9494592775678274,-0.012741282486668837
2015-02-24,0.6692118240700875,-7.768503826994674,5.982488079431427,-8.457147458210088,13.460543284118131,9.809959152563913,7.076495382056631,-3.4864710483314205,3.9658474075656054,-0.021774644157021683
2015-02-25,0.6588423998812569,-7.750569935705845,5.9978660869076315,-8.447997988996434,13.4522304314867,9.839426082865815,7.089453020497043,-3.45172062156211,3.984259011687662,-0.0354394941092675
2015-02-26,0.6532757861297771,-7.733957415595756,6.0098624112799985,-8.443806275939366,13.448694191899783,9.869335026036108,7.102866240299619,-3.4204004200142823,4.003749952880026,-0.0516304544093078
2015-02-27,0.6519401987189664,-7.7254243709756745,6.019132802549343,-8.433824076222166,13.447113255910274,9.899742546632403,7.112252688220366,-3.3874743309462536,4.018905206268672,-0.07267113139713288
2015-03-02,0.6243312224138986,-7.737508318333888,6.025061516326028,-8.397233173760242,13.428219803126833,9.886274930031986,7.113334763978937,-3.3802725036677064,4.048192037584529,-0.06348718338946924
2015-03-03,0.6086256474013947,-7.740330602462461,6.023082222340095,-8.380982938661617,13.406866521399117,9.882097535752393,7.107181391854297,-3.3717819429912805,4.071873327179854,-0.053844783737336144
2015-03-04,0.6112578865969311,-7.738708425472805,6.011613848381526,-8.359911637078582,13.38154170856468,9.902310917472649,7.110023929009859,-3.361393447678103,4.079008537739126,-0.03715875142279934
2015-03-05,0.595506443383842,-7.763633857133011,6.034641070747579,-8.340571977031146,13.369114986695536,9.907581046428513,7.089828736885757,-3.384806740395022,4.11636025766639,-0.028979305164684277
2015-03-06,0.6269442584623164,-7.757907178236107,6.02378939169297,-8.341163548772428,13.330002593179199,9.932193285075524,7.091490900155762,-3.3926080121732816,4.13306070217347,-0.012768180361231174
2015-03-09,0.6235627361824356,-7.749798709476335,6.01880998049665,-8.337453625339876,13.328561557296002,9.953465410264961,7.085589432468506,-3.4056845775704017,4.136081418613908,0.006444876121101117
2015-03-10,0.6169404182075677,-7.791736370070205,6.062425367281747,-8.372880895778579,13.324462420881993,9.962937272214331,7.043605412984697,-3.4063845660186125,4.12289301386886,-0.029792099367004
2015-03-11,0.6328256757208468,-7.786135741763686,6.053369004931852,-8.378741478406212,13.317243416550387,9.9740502114716,7.039364828541348,-3.405493820596851,4.121757380884966,-0.014854022210110784
2015-03-12,0.6062219917934346,-7.783377580922225,6.068687344821269,-8.35722224331937,13.339592699469428,10.011614849983285,7.047142328614896,-3.41900493114853,4.1441199503813015,-0.017799831473555017
2015-03-13,0.6072079183402437,-7.8050347153849495,6.081632753919759,-8.350092795505205,13.339617149044912,10.046532311944867,7.0363915384956215,-3.4377643308462877,4.1678910070464426,-0.01382563157319261
2015-03-16,0.6232477278046371,-7.786392672431133,6.074781132256698,-8.349101458673942,13.342120926610171,10.060416569296452,7.028347080788979,-3.435103985376431,4.191522568137106,-0.014914810232479425
2015-03-17,0.6188298954827989,-7.7944227018249,6.082179213103958,-8.333430679647478,13.343701712563806,10.082396357308497,7.029062885505326,-3.453216272885863,4.208086257112631,-0.00853682942268108
2015-03-18,0.6082864748101873,-7.799588321732098,6.086741674491838,-8.294788802758049,13.338821464582825,10.106392159805116,7.041996826408322,-3.4893439398157677,4.1946732601009735,0.02811793826736597
2015-03-19,0.6121527884097997,-7.802828552138705,6.104880326533678,-8.299317744881932,13.332105988503898,10.141219238019243,7.016730707933608,-3.498908286132982,4.221750053243569,0.029667066993953384
2015-03-20,0.598080067653207,-7.819048058803916,6.114899020838564,-8.279833426486107,13.349903300661705,10.164952076057567,7.030349007720311,-3.5141937500880225,4.2161741843738705,0.04785035487752687
2015-03-23,0.621517681223354,-7.809494483091121,6.11519072943322,-8.26517666382668,13.338002963439695,10.177200921569534,7.0054640150013086,-3.5433583364667713,4.230844761702949,0.060865670258152704
2015-03-24,0.6159898898694642,-7.825555062618162,6.139747608027898,-8.275463183246302,13.35613170390338,10.203226849940563,7.002101984497088,-3.5469268304587516,4.231423622872085,0.07373281864781589
2015-03-25,0.6359782941507763,-7.7979725637926895,6.138648566451275,-8.27713072101291,13.372103599332245,10.230368278633678,6.964451270095509,-3.5742613901477114,4.259779342273749,0.0695721565756422
2015-03-26,0.6364346291106369,-7.797405993061671,6.138937455153622,-8.249853957729755,13.35500011674766,10.25532754337378,6.964643528555477,-3.5847579306079917,4.27132127077611,0.09074305250031678
2015-03-27,0.6284978081444308,-7.813076556701884,6.158079666266117,-8.256341944756315,13.350737646499478,10.266225264673169,6.9635431705811754,-3.5907173746880057,4.27580110474489,0.11492983323729256
2015-03-30,0.6135940508726865,-7.800438525370137,6.163090827769453,-8.231815984196857,13.365810635025255,10.282167601705275,6.9765986154780215,-3.6095227699606474,4.265620280287573,0.14062571896146636
2015-03-31,0.6181274339743101,-7.803602470883274,6.192257764910838,-8.235751870595394,13.339127931912529,10.302123905586305,6.954926759879228,-3.635194012138295,4.277445314851263,0.1323916132302081
2015-04-01,0.6288240443471516,-7.800346012423186,6.215057557365558,-8.2479875710047,13.337422177970257,10.292558868189523,6.942839959993712,-3.6345014680328243,4.290413427314638,0.13142451935735266
2015-04-02,0.6233983881558096,-7.8100247159658105,6.24656185099526,-8.238089594335207,13.338368334729097,10.298467844325227,6.923811768647642,-3.6249930866862083,4.293220335742544,0.12481678995457024
2015-04-06,0.6174357923946214,-7.796402904954365,6.248279684799856,-8.229987947832086,13.359661315119535,10.312103797838867,6.921789505615063,-3.6047412121447957,4.2912015792734035,0.11915013565394084
2015-04-07,0.6036994141794914,-7.790337588270304,6.270611480977523,-8.2379974490906,13.369374714141628,10.309876226703325,6.911979161553337,-3.593960142494748,4.270141014696941,0.12259270860658589
2015-04-08,0.5900581110336311,-7.774621099271571,6.28007223748445,-8.230303171114912,13.389329512076184,10.309317425820897,6.917025464491736,-3.5753970080534243,4.261824238561871,0.12223941282997686
2015-04-09,0.5995605211173203,-7.766974468242107,6.28759958619419,-8.231841577416759,13.376443647658814,10.320141044461105,6.916128403176401,-3.546723305406358,4.2889586684971555,0.11482611531036824
2015-04-10,0.5685461145973072,-7.766486973015138,6.306495574052095,-8.24917736003627,13.371689771191448,10.324169776670118,6.918624141006255,-3.5098069554083056,4.30043921410511,0.1224976887258169
2015-04-13,0.5341239379487064,-7.756396855725691,6.330438443772074,-8.27212572287381,13.36598808205687,10.338016918290247,6.897765576517422,-3.467109372154132,4.310533143131521,0.09197796447282691
2015-04-14,0.5284315762294618,-7.75780730804003,6.340990741968557,-8.244385296814926,13.360093263723293,10.341862947330968,6.903506091658148,-3.467629479429215,4.321637212075305,0.11109620017473354
2015-04-15,0.5135406767164845,-7.733469558108804,6.356833363656005,-8.254445198592848,13.359842334364998,10.341545710961437,6.895757691849504,-3.45000353236421,4.3391145053739235,0.1108970858880447
2015-04-16,0.479410822275133,-7.7255940009069795,6.3601339314650005,-8.244874039591394,13.35477664125154,10.338938023246445,6.897513147050127,-3.4298003811607507,4.338863457987995,0.1030022110358253
2015-04-17,0.496823089420122,-7.734541884974953,6.38514728083042,-8.282542489275372,13.347972213194453,10.321469349740957,6.849310750557983,-3.4118437496621814,4.380293830320393,0.059940182680753296
2015-04-20,0.46185424896225946,-7.706465532606265,6.370356614536201,-8.244252178057266,13.34669456070127,10.328293369037427,6.889394817563062,-3.3733146436476327,4.378094198576302,0.07833973530629557
2015-04-21,0.46404924949202275,-7.7347663755772595,6.412615194448371,-8.266298113867123,13.329860707330717,10.31608452259368,6.867278490822422,-3.3438815194763913,4.364517771212199,0.02605312126352821
