date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2013-04-23,43.79797670630254,34.3881343104755,17.639647721639864,39.70976592011346,-23.71225891443635,-1.6149308876995203,-7.709720727947214,0.9067688497004778,29.02951238287288,10.876635896902014
2013-04-24,43.79990994596908,34.41203943813435,17.68331095276449,39.709102340604446,-23.721710586431684,-1.6025256521820548,-7.714036952178144,0.9116886668522963,29.044657447696952,10.885170208216392
2013-04-25,43.81380727119448,34.440483004619544,17.689222082535817,39.698601679257855,-23.746949276113416,-1.5952026143934481,-7.724430446618773,0.8946474811551427,29.0505976043915,10.873305821343823
2013-04-26,43.82274069420495,34.46929271037707,17.715622924802208,39.697425074048525,-23.76909647716123,-1.5929288430311268,-7.733580618296592,0.8864120448158264,29.054073678898035,10.866322026088339
2013-04-29,43.83015773140758,34.5014746134757,17.73169481925017,39.694564939362884,-23.790595136777938,-1.5859823655001493,-7.740018338939653,0.8822815771384857,29.06493996589438,10.861375160785755
2013-04-30,43.83710383876004,34.53308839745435,17.756277156906613,39.69518717301687,-23.812918112341347,-1.5790705120417763,-7.746693297495611,0.8817203031015357,29.076286490170922,10.868032576679674
2013-05-01,43.85548369640612,34.52244178170806,17.76610943812755,39.68983499234377,-23.80527137244096,-1.5803441397988667,-7.75623065564683,0.8857964944889138,29.09613371370675,10.870393283291126
2013-05-02,43.85117751269529,34.55624250608745,17.8061463654966,39.70222503299379,-23.81609065500548,-1.5634227731958783,-7.744032518736948,0.89773262083756,29.134430609976462,10.89431626137782
2013-05-03,43.89116207199235,34.59366623721555,17.837130495519503,39.73592470854222,-23.860079805437454,-1.559374801826754,-7.758892816306353,0.8821712854734745,29.185854400350543,10.920636965481208
2013-05-06,43.91533364073248,34.60969297675951,17.869401674621745,39.751932309265555,-23.883664750394736,-1.5557606146616823,-7.758770682992848,0.872570167636612,29.225195190250815,10.9449801670807
2013-05-07,43.95115402343942,34.615375569451054,17.90253099133787,39.76640169745282,-23.901862577251393,-1.560881024638056,-7.7580615600705185,0.867934452514029,29.259946113603952,10.98006178653377
2013-05-08,43.988569191498705,34.64473310255761,17.920773981441894,39.78556084900898,-23.94866821641374,-1.565089574806545,-7.735966693144341,0.8559251988412167,29.286871057664822,11.01136123637636
2013-05-09,44.029866267449975,34.6406381992712,17.95233314630487,39.82940701915723,-23.96911192465952,-1.5651832617677548,-7.741403260124499,0.8792793147157153,29.33421284616526,11.042469068893746
2013-05-10,44.05307727236023,34.622861493341695,17.97950307859348,39.83197199446592,-23.997373878946178,-1.5852229484748934,-7.724028964783062,0.8609318177997389,29.346738163170677,11.07446939158022
2013-05-13,44.0690102245732,34.630889858917755,18.00498684791838,39.86450238929857,-23.995226729106253,-1.5909274784680518,-7.723361870039228,0.8593452293489774,29.388184145206115,11.100171172615168
2013-05-14,44.097197608654874,34.62443602652403,18.03189222471596,39.864261718048844,-24.031476127032814,-1.6074746462803375,-7.709411854565176,0.8349612182843034,29.40815569941381,11.124956118882757
2013-05-15,44.098591390786986,34.632829145063006,18.07000834169575,39.881937230887104,-24.042853697472168,-1.6161064946355668,-7.690338122950124,0.8057232581520669,29.445623949335925,11.148848416520103
2013-05-16,44.124149779195704,34.61511821664075,18.102851327944393,39.9159842929632,-24.072434182924365,-1.6337424904681583,-7.678746048921358,0.8122994215060849,29.47796373304513,11.184682572095232
2013-05-17,44.1367812244676,34.61015517930798,18.137941329901743,39.93350309429089,-24.093306986563157,-1.6476310595076613,-7.665116661847295,0.8050999469967315,29.513503737393414,11.222456068212612
2013-05-20,44.16424756070763,34.59377633434545,18.166127198954538,39.95965531228344,-24.112516421491776,-1.683155563762659,-7.6575086851383976,0.7868372565438833,29.540916875199894,11.250769817425832
2013-05-21,44.177086551984104,34.59094165218453,18.203727890824197,39.97547883627273,-24.136040586005713,-1.706607102645501,-7.642489352624844,0.7697426499703085,29.571426579583555,11.293357428953682
2013-05-22,44.188029374547284,34.585529034126196,18.233827758616307,39.99139668553407,-24.152087823704797,-1.7213623363000032,-7.633479551173308,0.7749574496886347,29.602521633778974,11.322228123880965
2013-05-23,44.19158058532086,34.58622023605559,18.25420206155846,40.013976903784474,-24.161910203486606,-1.7408094822591142,-7.627454483232645,0.7717411224707649,29.619001418229445,11.336443722666727
2013-05-24,44.187337850602454,34.58020715904484,18.275914913322143,40.027682132433135,-24.15758520964604,-1.7508230849912312,-7.622329666982124,0.7873795468558362,29.645745982058134,11.351817554375712
2013-05-28,44.19001524161601,34.57884570549427,18.299315186063634,40.041793901736106,-24.1537502027261,-1.7643988722944053,-7.6057024924855705,0.8020780609733855,29.676557987128714,11.367920213236161
2013-05-29,44.17521902528318,34.572098594844135,18.322563417713376,40.02939243889311,-24.161904080570984,-1.75357764896944,-7.601835731208403,0.8141656834517152,29.680214989673118,11.397262301146158
2013-05-30,44.17870753989274,34.57689406304942,18.338157983523633,40.05672490215589,-24.13311857588776,-1.7679637816467042,-7.583397451006167,0.8470123435499223,29.735371241505117,11.391034297550084
2013-05-31,44.18576322261029,34.58540357329548,18.356557333630192,40.06613375416503,-24.133071251940365,-1.7657726984448094,-7.568882294313792,0.8690383606160738,29.763585591055744,11.390712954977934
2013-06-03,44.18356980259752,34.60311929508677,18.367937745330185,40.07542580122634,-24.15030642494467,-1.7819372301862748,-7.576542909526892,0.8668493522894487,29.774980179976176,11.40942953585971
2013-06-04,44.14409115123593,34.64743877671865,18.36181391103732,40.08640403420585,-24.142134617173173,-1.7957287651782627,-7.5973900292599135,0.8511913709524663,29.79461733139091,11.387525584079885
2013-06-05,44.132877187208805,34.659443550524976,18.345933256332174,40.112382578240435,-24.122845497886715,-1.8072054298321587,-7.5967480148421584,0.8582299970398062,29.818581772260124,11.374712285662254
2013-06-06,44.14876710702755,34.659186544187456,18.347098794893615,40.14744860702223,-24.12560948560051,-1.8226673958602384,-7.6035871154461026,0.8884887332881756,29.84195105973097,11.36914908302027
2013-06-07,44.104773593275965,34.679357963980635,18.381105525068183,40.17046431478505,-24.09645421863114,-1.8515636979453778,-7.590432287835003,0.911802708740957,29.89425658931198,11.369619416625312
2013-06-10,44.11091328062504,34.69764311239786,18.37348773164468,40.23743541180326,-24.094599162147563,-1.8734262285421364,-7.605855416304727,0.9067427233546143,29.921952276307582,11.355809028837985
2013-06-11,44.10641569814246,34.65807917076908,18.3828710206878,40.2718541701632,-24.082050306631317,-1.861566373332888,-7.637687361484021,0.9250991704449871,29.947571572643515,11.351149413490345
2013-06-12,44.09889778557125,34.665451387426906,18.392309229960993,40.31653893391075,-24.07802402599694,-1.866224482873331,-7.65075415077409,0.9394596665768996,29.976849402430936,11.340608398313805
2013-06-13,44.09163750663854,34.70403003958632,18.418792376848966,40.38185209546455,-24.092937235876118,-1.912488729411876,-7.657252655843157,0.9751189332667572,30.02535798710889,11.319921759185936
2013-06-14,44.0928840148724,34.71365153667897,18.413240805315034,40.42668532307591,-24.09739925681081,-1.9182770130870648,-7.65667863747716,0.9751209375996126,30.050825391363063,11.331886721487818
2013-06-17,44.07157570970604,34.71226915630045,18.419764524473702,40.45213238326926,-24.06952449260442,-1.9299382788517987,-7.637385395698292,0.9917301392991432,30.102708376996286,11.317241594658158
2013-06-18,44.066460102547914,34.73217728899394,18.442456992325273,40.4795671620215,-24.08081161826267,-1.9354502458469323,-7.641333964621688,1.0079170324172362,30.152129617498357,11.340375097677972
2013-06-19,44.061488860154576,34.75349533022093,18.450593104967684,40.51213123590638,-24.088577383399876,-1.9618892954886133,-7.670437037719853,1.0067393609098083,30.194936342197085,11.346812697227007
2013-06-20,44.04214768692769,34.76419261869398,18.452186304740305,40.515775780267596,-24.109022385182122,-1.9676633911612782,-7.723273930770621,0.9841840977694031,30.214128420541577,11.35508479468802
2013-06-21,44.02588720825599,34.771148995661335,18.438527861587787,40.54261132760954,-24.113952549925376,-1.9656592032366853,-7.72792449248521,0.9895172324913777,30.250915399541938,11.339987672339868
2013-06-24,44.035647894203926,34.770541103040294,18.44521664837947,40.58164192626266,-24.134377251494797,-1.9810264315982753,-7.761700026797897,1.019127764242421,30.283791365104534,11.334855901206343
2013-06-25,43.99903512420946,34.79244708384435,18.455143427564064,40.605135513754426,-24.114868171768126,-2.016201849258824,-7.739409450193405,1.0440540016611035,30.30635576613715,11.35597324710292
2013-06-26,43.97782765433354,34.79717251679213,18.4501463290502,40.645227394067575,-24.1170238468114,-2.035432099771393,-7.76596968148901,1.043834363538626,30.36090141711574,11.349868499364277
2013-06-27,43.9692086767754,34.81439867783502,18.48208523848826,40.70828139372004,-24.130862304958814,-2.0882132006699448,-7.7785927150768925,1.0599215329558302,30.408794882945905,11.354533545295192
2013-06-28,43.96685839556725,34.85253720246248,18.478133598033498,40.70751198863613,-24.152503990195925,-2.1045997908321006,-7.7701408796209135,1.0600283105049897,30.439239006975765,11.357440650526417
2013-07-01,43.980664160006384,34.90428657766147,18.480412603853505,40.72052780951856,-24.178649081651287,-2.1255206418909878,-7.75101206806782,1.066167196160973,30.458669635276127,11.355535513887032
2013-07-02,43.99773925635071,34.95147249376883,18.488752514022437,40.74719019103378,-24.215876876931627,-2.113196476054282,-7.76509621321972,1.0405594863392107,30.517348072709705,11.336673503209926
2013-07-03,43.99431215517088,34.96587950248996,18.4806859533055,40.761384394189186,-24.19201017566184,-2.1183001620720923,-7.794062388662894,1.0123305108552363,30.563046195900895,11.30709739741325
2013-07-05,43.9955128160776,34.98469410978911,18.488924186630143,40.79717956001951,-24.193362514406356,-2.1263512924841854,-7.73031380533154,1.056554801323523,30.616484962436004,11.320177399017952
2013-07-08,44.00666155372392,35.037009404120596,18.486790613374236,40.81303517712628,-24.21531655743264,-2.123096466395647,-7.756033248786464,1.0182323814370935,30.65985369347236,11.307508070218274
2013-07-09,44.01809067985755,35.06362964848665,18.50834982427053,40.84127747513341,-24.22816140218833,-2.1163141407056085,-7.723691201050222,1.0174186293475362,30.71652037613718,11.29577475898242
2013-07-10,44.04227052425682,35.09095102647904,18.51542976020863,40.871041941637976,-24.237132195528236,-2.1135613922049696,-7.720147294543251,0.9963432205812038,30.760126801046805,11.289683618263114
2013-07-11,44.064498164124785,35.12054691720017,18.53451805800913,40.90669237273971,-24.260226427896853,-2.1227204650120246,-7.721304956653816,0.9791955204159016,30.81503944709767,11.28583319663675
2013-07-12,44.09439089206493,35.13615372951889,18.55350831248008,40.94579132332506,-24.276642754368225,-2.1309614670555903,-7.7118395450578765,0.9485876637265916,30.853344650217785,11.303480273339295
2013-07-15,44.11984977595639,35.16026168239005,18.571443996020797,40.98366055411913,-24.301806845676072,-2.136369219850806,-7.70632593293023,0.911999687634399,30.892783587604526,11.317378961311938
2013-07-16,44.152090630766,35.18019379456807,18.593263521103918,41.01805197944173,-24.325967064474167,-2.1354534629517614,-7.699909996013323,0.8796207256805961,30.92574491720787,11.329136800292577
2013-07-17,44.19013664145223,35.19830118382753,18.603922920545543,41.05857823009222,-24.36085210941108,-2.133826934494817,-7.712575847127073,0.8268508884997035,30.96669415731418,11.321210411424536
2013-07-18,44.22322539425952,35.19631796631342,18.639018947408374,41.0606227784588,-24.368153249147497,-2.133892539466981,-7.703065292292155,0.8018801003443162,31.025633749178752,11.344941259772625
2013-07-19,44.25783081563811,35.20892558781939,18.674005552913666,41.074892053657564,-24.408446430907865,-2.132618410598011,-7.69594089722514,0.7835607699431599,31.06016254632586,11.356139755196724
2013-07-22,44.28306484001206,35.212188155801975,18.70471078387728,41.09227602879771,-24.44101872768864,-2.118930463519409,-7.691105100428829,0.7603672711916183,31.097840815683686,11.366174871585319
2013-07-23,44.31118987102927,35.22372934972304,18.738943930823595,41.11369440983595,-24.475793147000104,-2.106971475963469,-7.689080308290946,0.729012602626982,31.133755109714254,11.379488956633137
2013-07-24,44.353677594152614,35.22204057678969,18.762191154307963,41.1472240909017,-24.503557842481463,-2.0918617354016864,-7.70385094901288,0.6784777990437894,31.161830099938122,11.36510175563936
2013-07-25,44.381816518452005,35.2516291192237,18.797440359763222,41.17076100402812,-24.532517932788657,-2.077615382183099,-7.688518778923762,0.6656624229676107,31.197579075744343,11.381061292927765
2013-07-26,44.42482345176557,35.25990504270221,18.837189759692084,41.18525520694831,-24.566068419676522,-2.0382976497969896,-7.676883381359977,0.6468064874197884,31.257554085320923,11.389224585539564
2013-07-29,44.475724191418074,35.254960666988765,18.868623675236314,41.222012418265706,-24.60792753668858,-2.015387699840414,-7.690039922936261,0.6379596917263971,31.29082561334431,11.37592942145048
2013-07-30,44.508690167224735,35.25338333384152,18.892592610499275,41.22770805102584,-24.635868650033295,-1.9799769456908918,-7.698709666714569,0.609794051626414,31.34300828120806,11.364936755632234
2013-07-31,44.54038290114123,35.27380131824849,18.927737229895474,41.23604765669574,-24.655068339751978,-1.9496122642232039,-7.689144669384271,0.6030557585305832,31.375494697166022,11.367978881208987
2013-08-01,44.56409759861457,35.29448074565369,18.96792186758194,41.22574101067482,-24.68436131859059,-1.9189237924253664,-7.67540847388565,0.5929161155567352,31.420365578827965,11.383021993925395
2013-08-02,44.61597451643038,35.29901055613282,19.01147675425761,41.24876521351475,-24.742742650858485,-1.9048751396624535,-7.691844346890336,0.6079052447119251,31.436869972586706,11.39516817301183
2013-08-05,44.64125913986099,35.346837560417924,19.054933648099073,41.26151953015941,-24.809002571308934,-1.9081122193409656,-7.69798444846046,0.5949280454556589,31.431697258970743,11.401793258111836
2013-08-06,44.659491732339255,35.34518544165308,19.079271761440147,41.275473328211916,-24.84518002992424,-1.8997402954296498,-7.70554257242551,0.5836894847789226,31.43348171392623,11.40318710991593
2013-08-07,44.66930229307447,35.37352476791087,19.097446010927584,41.319788086493,-24.889159912630994,-1.8849429094824324,-7.719120691596142,0.5605342173970399,31.45176259255315,11.38600810311915
2013-08-08,44.66749253432154,35.41631688288351,19.124027583107917,41.337984866228595,-24.919229997046944,-1.8693506007090255,-7.723656982969465,0.5468238502707449,31.475537931302235,11.39439633704861
2013-08-09,44.68310201947884,35.44330714128181,19.15526034995313,41.35431501180746,-24.946890771032663,-1.87694970556183,-7.722997805560992,0.541479017684701,31.49408244246885,11.408249213597687
2013-08-12,44.7086785496908,35.46942898384482,19.170282923873334,41.411939086286196,-24.982824701262306,-1.8859430778474682,-7.7555611426889985,0.49629986630375655,31.520729711132624,11.379764270023818
2013-08-13,44.72258989142184,35.51780857709643,19.203364280882685,41.426196811522416,-25.02366180444494,-1.8815903943330334,-7.73410463195809,0.4832019394296324,31.538216883060066,11.428286398281497
2013-08-14,44.719764984186085,35.53899942064317,19.230307652704045,41.42595770346076,-25.046792497690536,-1.8704346325986252,-7.730852408922896,0.47494074243885026,31.544661677359514,11.433969320916544
2013-08-15,44.73361798456474,35.556317677817816,19.2275755091443,41.4382255057078,-25.059976909066567,-1.8745427113725794,-7.790572290818314,0.42464616648053505,31.560856194864655,11.373230755585881
2013-08-16,44.738144089631476,35.59891988885426,19.243473618236486,41.45913423190944,-25.087271194076852,-1.8773032605635174,-7.797910007090804,0.43314741314386646,31.57901287565298,11.364374456144951
2013-08-19,44.72986565517926,35.6663050002413,19.260107714692925,41.48983953860919,-25.10431133119189,-1.8625329876266075,-7.831822743092146,0.4297139915352343,31.59315172929766,11.362816689756613
2013-08-20,44.7283759392591,35.69910664463447,19.273425281003618,41.5169041265948,-25.111885410639864,-1.8755579577839938,-7.838141123513503,0.45101126076165476,31.628080053722996,11.337055225465026
2013-08-21,44.72222780980356,35.74093857290776,19.282988178767475,41.53428849966,-25.133140547852573,-1.877202120418375,-7.858779746389335,0.4714494197664452,31.637923919279093,11.31042475448848
2013-08-22,44.7142045598293,35.79857524052324,19.309134560603898,41.55712366253842,-25.14661924149069,-1.8640621413636866,-7.878145720154085,0.5179056860057278,31.668777120879643,11.276303396407307
2013-08-23,44.71296636500282,35.84664400741385,19.343305029555143,41.557815126590036,-25.168699334915207,-1.868538879235358,-7.884628281615498,0.5543194468254352,31.68051462076297,11.281101718029076
2013-08-26,44.726448895440605,35.904917555262564,19.36750145772357,41.56988439953975,-25.211458945828408,-1.8869121486290064,-7.894540891771486,0.584671651842529,31.677471168348333,11.267655450861822
2013-08-27,44.72856209331388,35.89680017820242,19.355055357862746,41.5877174222231,-25.22727605754698,-1.9047217273715666,-7.937815130425279,0.5447876914245442,31.668099420661786,11.236620304590692
2013-08-28,44.73205648394036,35.93527020528483,19.37050056041785,41.603398360402146,-25.24667940216437,-1.9203572197216254,-7.954497623582625,0.5704885343365971,31.673215759775378,11.212781421756226
2013-08-29,44.75347526273472,35.98075890692027,19.382960740162936,41.635461925993475,-25.27364641514266,-1.9556479545547159,-7.981695376836828,0.5803068312645766,31.70139932670591,11.186224662133824
2013-08-30,44.744933576255484,36.010789091911015,19.400162049244855,41.624583696545535,-25.311269083902772,-1.9476580374747132,-7.999223954258915,0.595488869290355,31.69093425620927,11.18297491184851
2013-09-03,44.76495738896921,35.99208272889082,19.396796406119496,41.626370570770455,-25.31819616883132,-1.9446976036042398,-7.982364287037654,0.621145988584364,31.72903183809487,11.153397659990524
2013-09-04,44.78262357606614,36.0408683314326,19.403802376789763,41.64871218249689,-25.336974070875566,-1.9395503390104252,-8.003997485501204,0.6236323401144527,31.77021469560194,11.12889735838613
2013-09-05,44.78823201077854,36.05861826092676,19.416681796901923,41.66009731883872,-25.359850075918,-1.9365610121435184,-8.016431098914452,0.6420661223814836,31.797297654870306,11.127108666093152
2013-09-06,44.78383343912177,36.072043494991775,19.43654512878458,41.67622740957777,-25.384629979610686,-1.9459202199125278,-8.020674893063754,0.6712716762126439,31.819264467021913,11.138967368844526
2013-09-09,44.781414462115436,36.10948741039341,19.46058909469966,41.67473418115648,-25.41886004037833,-1.9273156033258318,-8.025201579782056,0.6753561977834673,31.849922189358168,11.149418794714038
2013-09-10,44.80105332795671,36.14370157471021,19.482864126781816,41.70504115173595,-25.462489365971326,-1.949233465400518,-8.01872254644113,0.7030729756721433,31.881360037918856,11.164628138500788
2013-09-11,44.81889374397958,36.16273906719212,19.50326892113545,41.71312939860428,-25.49380196976095,-1.9472195342223515,-8.021633085786636,0.7058283214326482,31.925222012024474,11.185019893960337
2013-09-12,44.83027432593148,36.181372816693425,19.509407472032304,41.74765363017627,-25.521380902265072,-1.9492526375273704,-8.034481354497848,0.6967475530915959,31.947003862170977,11.180959217899478
2013-09-13,44.84533311611627,36.19564918609635,19.52346528183088,41.77361091147297,-25.54539623074144,-1.9434152495135657,-8.04593397609075,0.6931590885206488,31.981557846419747,11.18319692267509
2013-09-16,44.86751066248078,36.20950628291398,19.54083133073966,41.796691277323816,-25.577650304289428,-1.935097022755872,-8.0531147267,0.6879086239746983,32.02020576891804,11.191710854511584
2013-09-17,44.89353965242657,36.221716337388926,19.571468560627377,41.82215036809181,-25.62109092806145,-1.925175746416756,-8.071042824345069,0.6709688176461445,32.07021227915425,11.221034008363073
2013-09-18,44.93470439519477,36.24006630685508,19.587125907141097,41.85539814875996,-25.665959389972677,-1.9116423621441896,-8.090414575970378,0.6453083875927259,32.11678716569451,11.236022796089518
2013-09-19,44.95590162425266,36.2508964383553,19.615320819792785,41.87238282028802,-25.707224531647476,-1.8926606457163522,-8.090358496442855,0.6321032785851952,32.1701882944263,11.26943263039245
2013-09-20,44.977234034458334,36.260137132203674,19.638726807939975,41.88855876530025,-25.74650270116189,-1.878284748710685,-8.104417793708286,0.603429580219966,32.22473742211201,11.299281852380773
2013-09-23,44.987423105166606,36.277948393366856,19.659822181182545,41.9161020800225,-25.79295876487387,-1.8799500199608379,-8.11042553074316,0.5863547146792799,32.24482714479679,11.325678157992828
2013-09-24,45.00667709522694,36.299765135732486,19.673355599172414,41.93812956573619,-25.81757086313686,-1.8729554509586792,-8.125632638168947,0.5764534014169206,32.290736332753774,11.33724605290039
2013-09-25,45.02688524980829,36.32155797105772,19.69923213705004,41.94347670778503,-25.86298431495443,-1.8532144305264604,-8.142566826216408,0.5635765959608529,32.34376706647018,11.364549211367793
2013-09-26,45.045868451319144,36.342399783219044,19.717263788483244,41.95291203829276,-25.92669099322853,-1.8426803944741796,-8.14321769525347,0.5334834360305446,32.366443961861485,11.397663026011069
2013-09-27,45.045073859463336,36.38694527379315,19.72338819352863,41.9798170059139,-25.95949141469555,-1.8425646426918332,-8.180100363174473,0.5090370556885341,32.415697124731224,11.394231130624057
2013-09-30,45.052340029065185,36.42557166963096,19.74420273892525,41.99563586644387,-26.006056787242056,-1.818921313191071,-8.186363482240452,0.5066448125763381,32.44272478936666,11.415286644579231
2013-10-01,45.09093772764265,36.48812734741559,19.772651139094975,42.03568045379207,-26.06211866184249,-1.8228860046227262,-8.19360875187633,0.4878381851008227,32.47658870271435,11.418278595954993
2013-10-02,45.11088766761559,36.52798845843703,19.799741403197398,42.07764328824623,-26.09296554747607,-1.8206418230819852,-8.20849248045377,0.472252828691726,32.51503193482637,11.4191092691066
2013-10-03,45.12974252386012,36.551969113035994,19.80791008040378,42.108322987559326,-26.116084718529063,-1.805391141222302,-8.238343867908293,0.4390883728448243,32.56396297070407,11.398718685973318
2013-10-04,45.14761574986872,36.606362064381386,19.839813141101903,42.15409685277723,-26.14394305428589,-1.803527363410179,-8.242439998984892,0.4370730641273769,32.59225698327634,11.404054225427641
2013-10-07,45.15414803140533,36.647658913245536,19.860825455985825,42.192466132488576,-26.18265653481108,-1.793652467431482,-8.27635456327263,0.409805862014002,32.63625323940139,11.39725499489899
2013-10-08,45.19436610061207,36.65991863329471,19.864068119153984,42.247396529842135,-26.20372467805354,-1.8086794526262864,-8.324429245287556,0.41697332876639304,32.68449449010508,11.36006184424845
2013-10-09,45.190061603301515,36.682540071697304,19.875031302059668,42.29885795015004,-26.2041885826236,-1.8006254399317994,-8.355937735637461,0.4129345111603061,32.73207206476526,11.326195122228306
2013-10-10,45.19255735829623,36.73364129483542,19.896818138079013,42.32308593786507,-26.23636778402232,-1.7879088013049815,-8.320750894304402,0.41478009574364605,32.76187749624585,11.340605294471127
2013-10-11,45.19086473576168,36.7651144239359,19.93600440392282,42.37710176054409,-26.24193820736986,-1.8134976313382967,-8.287881570777833,0.44329326224986876,32.80979941138436,11.341614012689488
2013-10-14,45.18492163301996,36.81117885455849,19.965054777834663,42.41384095885816,-26.259630637887053,-1.7995870724372203,-8.2887620393346,0.4428279920771096,32.84457702322608,11.342877040635981
2013-10-15,45.21354328702551,36.844368458065986,19.964254995166918,42.460034993262035,-26.283265460022793,-1.8051489744953721,-8.303121845943137,0.42331918504951277,32.87200653075461,11.319797681641777
2013-10-16,45.194720739373494,36.89086673933467,19.993616852425465,42.50071813302734,-26.30611337972257,-1.8065203767898836,-8.279419287762273,0.41498430154079946,32.917930812103485,11.330108092323917
2013-10-17,45.19851755760591,36.903133072075796,20.009536200667647,42.53906435790694,-26.315588013125115,-1.8191114718399888,-8.265863959095986,0.413427316882003,32.96329192689295,11.338258818250655
2013-10-18,45.205129239435294,36.93277953874406,20.030196830127945,42.574366502432284,-26.347557682544004,-1.8335727971782498,-8.255876774951638,0.40315943748789684,32.99639146768869,11.34131356147149
2013-10-21,45.20819656048352,36.96595706828934,20.06049482301663,42.60326478679316,-26.37698136716336,-1.8447088495726334,-8.254838000749796,0.3959318075332937,33.02498562023728,11.340572339487373
2013-10-22,45.20783002988841,37.00715812239772,20.089113463948866,42.64000559972634,-26.413179569490683,-1.8471889137442352,-8.257486190204627,0.3822123736095192,33.06097699495005,11.34887825380225
2013-10-23,45.21163226307351,37.0470191575368,20.12452549552772,42.67586161231257,-26.450529923183122,-1.8638123352346274,-8.263468864094039,0.3653887930852561,33.10153141398291,11.358142298650357
2013-10-24,45.204900316809024,37.09047397708478,20.156532868228396,42.7176455173913,-26.48472511857395,-1.870276970876141,-8.270439896294507,0.3442756712254693,33.150058514853555,11.372525803677435
2013-10-25,45.203748775120914,37.125619231148356,20.19077428170652,42.763121703070524,-26.515810775647473,-1.8785180634766974,-8.275549195614797,0.3175361018883438,33.192564939890524,11.38429701100754
2013-10-28,45.209737725165056,37.156374572997336,20.224269254102346,42.82090142308757,-26.560867673541807,-1.882499417335009,-8.283678167867153,0.2756014807092104,33.245079994515045,11.388076439211094
2013-10-29,45.215665856860745,37.19546280088723,20.26850722880412,42.88556401074828,-26.59860690522204,-1.8859242221701629,-8.291548534158686,0.25755510994661523,33.30984011588603,11.40698048316621
2013-10-30,45.22024282662087,37.21613462928705,20.301239888228757,42.93855774589499,-26.632326903837047,-1.896636070488952,-8.288739127769206,0.23693465249953993,33.350488652627284,11.419065087531427
2013-10-31,45.22262692722778,37.24258179751104,20.344276561568908,42.97756473876861,-26.674613091322616,-1.9073092556343325,-8.277388762421255,0.22906399372216127,33.38794670792747,11.443275856013955
2013-11-01,45.21909766199137,37.251884197715576,20.362931390299998,42.99206464990724,-26.70396288251185,-1.9033886833397,-8.258058523662088,0.21146644981444168,33.41469629768658,11.482969576970929
2013-11-04,45.25059781818041,37.30519705413177,20.40206381750983,43.02864369359907,-26.770137470809367,-1.933623686797258,-8.286806288852397,0.16896749009934076,33.45354382599207,11.508345637807473
2013-11-05,45.25525749765582,37.29485930826486,20.42810627161539,43.063957880754046,-26.7900922076226,-1.9240516542574064,-8.261694287654647,0.16593767647903687,33.49472154119546,11.543716159262503
2013-11-06,45.26379596009072,37.31043615762983,20.454137963227936,43.1137318383675,-26.83285962597723,-1.9204235415730486,-8.270945089406395,0.14572481969371268,33.55008666621858,11.5516439335236
2013-11-07,45.2853114534803,37.307208413260575,20.477118592688086,43.175246448379646,-26.88313705815043,-1.9165070344517172,-8.281773413368622,0.15238114632039446,33.59156757653724,11.555220026755004
2013-11-08,45.29621844498713,37.333750649858096,20.499742844746542,43.231264309634746,-26.879339185798155,-1.9275140397853934,-8.25956241239244,0.13565949151216078,33.66313161412043,11.565629108557301
2013-11-11,45.30652879766111,37.339498702663185,20.529704195315716,43.260717613650804,-26.89625599658648,-1.9111372578435464,-8.251213855956108,0.13098407290270708,33.725422665506706,11.59026176585869
2013-11-12,45.320442151244166,37.3502345154359,20.555500669344784,43.2830683215208,-26.93410341240372,-1.8998284558978364,-8.241321028957742,0.10134603034459941,33.77071725769831,11.597676904014127
2013-11-13,45.32888907398642,37.349194061488504,20.58223927676626,43.32003934277466,-26.941935215033507,-1.901918475195709,-8.219351131520774,0.10573726241980239,33.82426220366827,11.63236783632257
2013-11-14,45.34082236236666,37.36332636830864,20.614148528841167,43.36767170655764,-26.962509403930955,-1.9005346272782402,-8.209819370309212,0.08746799810684797,33.86587168785711,11.641171069438606
2013-11-15,45.35735865530289,37.36829947299501,20.644781752572754,43.389800350184345,-26.991393310512468,-1.887370751757085,-8.191357856382671,0.07690342237458687,33.92937750237644,11.672782223056451
2013-11-18,45.376316915211305,37.37612580406766,20.66012201367741,43.43686236480493,-27.020719156802915,-1.8900538111162324,-8.184104955762617,0.05625422253982752,33.96494239543623,11.681000145200635
2013-11-19,45.395034680184374,37.392897862954555,20.688073654598394,43.49038407844042,-27.0298781078435,-1.8723918251366292,-8.170997723216106,0.04935088993770958,34.03429326444717,11.703924429784026
2013-11-20,45.40071994200173,37.376895368686334,20.71048177910408,43.50213155329529,-27.059987240030335,-1.8552190462550862,-8.142119860268982,0.0210463753004011,34.07169331946379,11.726383910713729
2013-11-21,45.41935716908066,37.3766475139546,20.73658450711164,43.527336989345486,-27.076960250278407,-1.84747172243854,-8.118364922173356,0.0007629698224940716,34.13669706211708,11.757453173490028
2013-11-22,45.42996727011424,37.38472305504614,20.754686837977932,43.565401535877854,-27.093751922826943,-1.842313353130681,-8.107482660620821,-0.020649934968488725,34.185730723547145,11.779657036492676
2013-11-25,45.44065926724104,37.387943150394676,20.777588867566116,43.60961117201393,-27.109686180270202,-1.8335392972328624,-8.089806979371126,-0.048772249793491027,34.24238114768153,11.802057250182429
